time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:25:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:29:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:33:32,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:37:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:41:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:45:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:49:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:53:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:57:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:01:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:05:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:09:45,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:13:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:17:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:21:49,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:25:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:29:51,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:33:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:37:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:41:55,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:45:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:49:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:53:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:58:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:02:01,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:06:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:10:03,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:14:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:18:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:22:07,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:26:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:30:09,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:34:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:38:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:42:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:46:14,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:50:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:54:17,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:58:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:02:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:06:20,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:10:21,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:14:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:18:23,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:22:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:26:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:30:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:34:28,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:38:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:42:30,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:46:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:50:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:54:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:58:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:02:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:06:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:10:39,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:14:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:18:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:22:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:26:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:30:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:34:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:38:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:42:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:46:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:51:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:55:01,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:59:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:03:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:07:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:11:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:15:07,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:19:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:23:10,0,60,0,60,1.0,0.0,0.0
