time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:26:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:30:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:34:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:38:17,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:42:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:46:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:50:20,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:54:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:58:23,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:02:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:06:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:10:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:14:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:18:30,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:22:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:26:32,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:30:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:34:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:38:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:42:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:46:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:50:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:54:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:58:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:02:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:06:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:10:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:14:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:18:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:22:49,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:26:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:30:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:34:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:38:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:42:55,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:46:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:50:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:54:59,0,60,0,60,1.0,0.0,0.0
