time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:38:21,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:42:47,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:47:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:51:37,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:56:03,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:00:28,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:04:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:09:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:13:45,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:18:10,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:22:35,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:27:01,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:31:26,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:35:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:40:17,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:44:42,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:49:07,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:53:33,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:57:58,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:02:23,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:06:49,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:11:14,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:15:40,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:20:05,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:24:30,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:28:56,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:33:21,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:37:47,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:42:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:46:37,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:51:02,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:55:28,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:59:53,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:04:18,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:08:43,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:13:09,0,120,0,120,1.0,0.0,0.0
