time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:38:03,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:42:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:46:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:51:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:55:45,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:00:10,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:04:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:09:01,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:13:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:17:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:22:17,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:26:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:31:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:35:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:39:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:44:24,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:48:49,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:53:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:57:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:02:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:06:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:10:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:15:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:19:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:24:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:28:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:33:03,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:37:28,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:41:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:46:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:50:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:55:10,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:59:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:04:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:08:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:12:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:17:16,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:21:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:26:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:30:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:34:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:39:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:43:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:48:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:52:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:57:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:01:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:05:58,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:10:23,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:14:49,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:19:14,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:23:39,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:28:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:32:30,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:36:55,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:41:21,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:45:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:50:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:54:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:59:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:03:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:07:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:12:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:16:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:21:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:25:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:29:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:34:24,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:38:49,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:43:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:47:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:52:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:56:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:00:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:05:21,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:09:46,0,60,0,60,1.0,0.0,0.0
