time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:38:15,0,35,0,35,1.0,0.0,0.0
2022-04-11T04:42:41,0,35,0,35,1.0,0.0,0.0
2022-04-11T04:47:06,0,35,0,35,1.0,0.0,0.0
2022-04-11T04:51:31,0,35,0,35,1.0,0.0,0.0
2022-04-11T04:55:57,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:00:22,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:04:48,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:09:13,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:13:39,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:18:04,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:22:29,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:26:55,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:31:20,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:35:45,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:40:11,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:44:36,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:49:01,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:53:27,0,35,0,35,1.0,0.0,0.0
2022-04-11T05:57:52,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:02:17,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:06:43,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:11:08,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:15:34,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:19:59,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:24:24,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:28:50,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:33:15,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:37:41,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:42:06,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:46:31,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:50:56,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:55:22,0,35,0,35,1.0,0.0,0.0
2022-04-11T06:59:47,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:04:12,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:08:37,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:13:02,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:17:28,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:21:53,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:26:18,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:30:43,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:35:09,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:39:34,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:43:59,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:48:25,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:52:54,0,35,0,35,1.0,0.0,0.0
2022-04-11T07:57:20,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:01:45,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:06:10,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:10:36,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:15:01,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:19:26,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:23:51,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:28:17,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:32:42,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:37:07,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:41:33,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:45:58,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:50:23,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:54:48,0,35,0,35,1.0,0.0,0.0
2022-04-11T08:59:14,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:03:39,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:08:04,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:12:30,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:16:55,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:21:20,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:25:46,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:30:11,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:34:36,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:39:01,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:43:27,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:47:52,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:52:17,0,35,0,35,1.0,0.0,0.0
2022-04-11T09:56:43,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:01:08,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:05:33,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:09:59,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:14:24,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:18:49,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:23:15,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:27:52,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:32:17,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:36:42,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:41:07,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:45:33,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:49:58,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:54:23,0,35,0,35,1.0,0.0,0.0
2022-04-11T10:58:49,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:03:14,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:07:39,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:12:05,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:16:30,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:20:55,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:25:20,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:29:46,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:34:11,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:38:36,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:43:02,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:47:27,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:51:58,0,35,0,35,1.0,0.0,0.0
2022-04-11T11:56:24,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:00:49,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:05:14,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:09:39,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:14:05,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:18:30,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:22:55,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:27:21,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:31:46,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:36:11,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:40:37,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:45:02,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:49:27,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:53:53,0,35,0,35,1.0,0.0,0.0
2022-04-11T12:58:18,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:02:43,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:07:09,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:11:34,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:15:59,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:20:25,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:25:00,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:29:25,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:33:51,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:38:16,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:42:41,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:47:07,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:51:32,0,35,0,35,1.0,0.0,0.0
2022-04-11T13:55:57,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:00:23,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:04:49,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:09:14,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:13:40,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:18:05,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:22:30,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:26:56,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:31:21,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:35:46,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:40:11,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:44:37,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:49:02,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:53:27,0,35,0,35,1.0,0.0,0.0
2022-04-11T14:57:53,0,35,0,35,1.0,0.0,0.0
2022-04-11T15:02:26,0,35,0,35,1.0,0.0,0.0
2022-04-11T15:06:51,0,35,0,35,1.0,0.0,0.0
