time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:37:51,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:42:17,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:46:42,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:51:07,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:55:33,0,30,0,30,1.0,0.0,0.0
2022-04-11T04:59:58,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:04:24,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:08:49,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:13:15,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:17:40,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:22:05,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:26:31,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:30:56,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:35:21,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:39:47,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:44:12,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:48:37,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:53:02,0,30,0,30,1.0,0.0,0.0
2022-04-11T05:57:28,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:01:53,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:06:19,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:10:44,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:15:10,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:19:35,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:24:00,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:28:26,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:32:51,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:37:16,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:41:42,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:46:07,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:50:32,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:54:57,0,30,0,30,1.0,0.0,0.0
2022-04-11T06:59:23,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:03:48,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:08:13,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:12:38,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:17:04,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:21:29,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:25:54,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:30:19,0,30,0,30,1.0,0.0,0.0
2022-04-11T07:34:45,0,30,0,30,1.0,0.0,0.0
