time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:37:45,0,28,0,28,1.0,0.0,0.0
2022-04-11T04:42:11,0,28,0,28,1.0,0.0,0.0
2022-04-11T04:46:36,0,28,0,28,1.0,0.0,0.0
2022-04-11T04:51:01,0,28,0,28,1.0,0.0,0.0
2022-04-11T04:55:27,0,28,0,28,1.0,0.0,0.0
2022-04-11T04:59:52,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:04:18,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:08:43,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:13:08,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:17:34,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:21:59,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:26:25,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:30:50,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:35:15,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:39:41,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:44:06,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:48:31,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:52:56,0,28,0,28,1.0,0.0,0.0
2022-04-11T05:57:22,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:01:47,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:06:13,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:10:38,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:15:04,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:19:29,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:23:54,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:28:20,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:32:45,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:37:10,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:41:36,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:46:01,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:50:26,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:54:51,0,28,0,28,1.0,0.0,0.0
2022-04-11T06:59:17,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:03:42,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:08:07,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:12:32,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:16:58,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:21:23,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:25:48,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:30:13,0,28,0,28,1.0,0.0,0.0
2022-04-11T07:34:39,0,12,0,12,1.0,0.0,0.0
2022-04-11T07:39:04,0,12,0,12,1.0,0.0,0.0
2022-04-11T07:43:29,0,12,0,12,1.0,0.0,0.0
2022-04-11T07:47:54,0,12,0,12,1.0,0.0,0.0
2022-04-11T07:52:20,0,12,0,12,1.0,0.0,0.0
2022-04-11T07:56:49,0,12,0,12,1.0,0.0,0.0
