time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:36:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:41:04,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:45:30,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:49:55,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:54:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:58:46,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:03:11,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:07:37,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:12:02,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:16:28,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:20:53,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:25:18,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:29:44,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:34:09,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:38:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:43:00,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:47:25,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:51:50,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:56:16,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:00:41,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:05:06,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:09:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:13:57,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:18:22,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:22:48,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:27:14,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:31:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:36:04,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:40:29,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:44:55,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:49:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:53:45,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:58:10,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:02:36,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:07:01,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:11:26,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:15:51,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:20:17,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:24:42,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:29:07,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:33:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:37:58,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:42:23,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:46:48,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:51:13,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:55:43,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:00:08,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:04:34,0,50,0,50,1.0,0.0,0.0
