time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:38:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:43:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:47:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:52:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:56:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:00:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:05:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:09:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:14:09,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:18:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:23:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:27:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:31:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:36:16,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:40:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:45:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:49:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:53:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:58:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:02:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:07:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:11:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:16:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:20:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:24:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:29:20,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:33:45,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:38:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:42:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:47:01,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:51:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:55:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:00:17,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:04:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:09:07,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:13:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:17:58,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:22:23,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:26:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:31:14,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:35:39,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:40:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:44:30,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:48:55,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:53:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:57:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:02:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:06:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:11:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:15:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:19:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:24:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:28:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:33:12,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T08:37:37,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T08:42:03,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T08:46:28,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T08:50:53,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T08:55:19,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T08:59:44,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:04:09,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:08:34,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:13:00,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:17:25,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:21:50,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:26:16,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:30:41,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:35:06,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:39:32,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:43:57,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:48:22,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:52:47,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T09:57:13,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
