time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:36:33,0,20,0,20,1.0,0.0,0.0
2022-04-11T04:40:58,0,20,0,20,1.0,0.0,0.0
2022-04-11T04:45:24,0,20,0,20,1.0,0.0,0.0
2022-04-11T04:49:49,0,20,0,20,1.0,0.0,0.0
2022-04-11T04:54:14,0,20,0,20,1.0,0.0,0.0
2022-04-11T04:58:40,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:03:05,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:07:31,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:11:56,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:16:22,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:20:47,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:25:12,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:29:38,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:34:03,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:38:28,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:42:53,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:47:19,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:51:44,0,20,0,20,1.0,0.0,0.0
2022-04-11T05:56:10,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:00:35,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:05:00,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:09:26,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:13:51,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:18:16,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:22:42,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:27:08,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:31:33,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:35:58,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:40:23,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:44:49,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:49:14,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:53:39,0,20,0,20,1.0,0.0,0.0
2022-04-11T06:58:04,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:02:30,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:06:55,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:11:20,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:15:45,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:20:11,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:24:36,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:29:01,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:33:26,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:37:52,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:42:17,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:46:42,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:51:07,0,20,0,20,1.0,0.0,0.0
2022-04-11T07:55:37,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:00:02,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:04:28,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:08:53,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:13:18,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:17:44,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:22:09,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:26:34,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:30:59,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:35:25,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:39:50,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:44:15,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:48:41,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:53:06,0,20,0,20,1.0,0.0,0.0
2022-04-11T08:57:31,0,20,0,20,1.0,0.0,0.0
2022-04-11T09:01:56,0,20,0,20,1.0,0.0,0.0
2022-04-11T09:06:22,0,20,0,20,1.0,0.0,0.0
2022-04-11T09:10:47,0,20,0,20,1.0,0.0,0.0
2022-04-11T09:15:12,0,20,0,20,1.0,0.0,0.0
2022-04-11T09:19:38,0,20,0,20,1.0,0.0,0.0
