time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-25T13:48:18,0,0,0,0,-1,-1,-1
2022-04-25T13:53:07,0,0,0,0,-1,-1,-1
2022-04-25T13:57:57,0,0,0,0,-1,-1,-1
2022-04-25T14:02:46,0,0,0,0,-1,-1,-1
2022-04-25T14:07:50,0,0,0,0,-1,-1,-1
2022-04-25T14:12:39,0,0,0,0,-1,-1,-1
2022-04-25T14:17:29,0,0,0,0,-1,-1,-1
2022-04-25T14:22:18,0,0,0,0,-1,-1,-1
2022-04-25T14:27:07,0,0,0,0,-1,-1,-1
2022-04-25T14:31:57,0,0,0,0,-1,-1,-1
2022-04-25T14:36:46,0,0,0,0,-1,-1,-1
2022-04-25T14:41:36,0,0,0,0,-1,-1,-1
2022-04-25T14:46:25,0,0,0,0,-1,-1,-1
2022-04-25T14:51:15,0,0,0,0,-1,-1,-1
2022-04-25T14:56:04,0,0,0,0,-1,-1,-1
2022-04-25T15:00:53,0,0,0,0,-1,-1,-1
2022-04-25T15:05:43,0,0,0,0,-1,-1,-1
2022-04-25T15:10:32,0,0,0,0,-1,-1,-1
2022-04-25T15:15:22,0,0,0,0,-1,-1,-1
2022-04-25T15:20:11,0,0,0,0,-1,-1,-1
2022-04-25T15:25:00,0,0,0,0,-1,-1,-1
2022-04-25T15:29:50,0,0,0,0,-1,-1,-1
2022-04-25T15:34:39,0,0,0,0,-1,-1,-1
2022-04-25T15:39:29,0,0,0,0,-1,-1,-1
2022-04-25T15:44:18,0,0,0,0,-1,-1,-1
2022-04-25T15:49:07,0,0,0,0,-1,-1,-1
2022-04-25T15:53:57,0,0,0,0,-1,-1,-1
2022-04-25T15:58:46,0,0,0,0,-1,-1,-1
2022-04-25T16:03:36,0,0,0,0,-1,-1,-1
2022-04-25T16:08:25,0,0,0,0,-1,-1,-1
2022-04-25T16:13:14,0,0,0,0,-1,-1,-1
2022-04-25T16:18:04,0,0,0,0,-1,-1,-1
2022-04-25T16:22:58,0,0,0,0,-1,-1,-1
2022-04-25T16:27:48,0,0,0,0,-1,-1,-1
2022-04-25T16:32:37,0,0,0,0,-1,-1,-1
2022-04-25T16:37:26,0,0,0,0,-1,-1,-1
2022-04-25T16:42:16,0,0,0,0,-1,-1,-1
2022-04-25T16:47:05,0,0,0,0,-1,-1,-1
2022-04-25T16:51:55,0,0,0,0,-1,-1,-1
2022-04-25T16:56:44,0,0,0,0,-1,-1,-1
2022-04-25T17:01:34,0,0,0,0,-1,-1,-1
2022-04-25T17:06:23,0,0,0,0,-1,-1,-1
2022-04-25T17:11:13,0,0,0,0,-1,-1,-1
2022-04-25T17:16:02,0,0,0,0,-1,-1,-1
2022-04-25T17:20:52,0,0,0,0,-1,-1,-1
2022-04-25T17:25:41,0,0,0,0,-1,-1,-1
2022-04-25T17:30:30,0,0,0,0,-1,-1,-1
2022-04-25T17:35:20,0,0,0,0,-1,-1,-1
2022-04-25T17:40:09,0,0,0,0,-1,-1,-1
2022-04-25T17:44:58,0,0,0,0,-1,-1,-1
2022-04-25T17:49:48,0,0,0,0,-1,-1,-1
2022-04-25T17:54:37,0,0,0,0,-1,-1,-1
2022-04-25T17:59:27,0,0,0,0,-1,-1,-1
2022-04-25T18:04:16,0,0,0,0,-1,-1,-1
2022-04-25T18:09:05,0,0,0,0,-1,-1,-1
2022-04-25T18:13:55,0,0,0,0,-1,-1,-1
2022-04-25T18:18:44,0,0,0,0,-1,-1,-1
2022-04-25T18:23:33,0,0,0,0,-1,-1,-1
2022-04-25T18:28:23,0,0,0,0,-1,-1,-1
2022-04-25T18:33:28,0,0,0,0,-1,-1,-1
2022-04-25T18:38:17,0,0,0,0,-1,-1,-1
2022-04-25T18:43:06,0,0,0,0,-1,-1,-1
2022-04-25T18:47:56,0,0,0,0,-1,-1,-1
2022-04-25T18:52:45,0,0,0,0,-1,-1,-1
2022-04-25T18:57:34,0,0,0,0,-1,-1,-1
2022-04-25T19:02:24,0,0,0,0,-1,-1,-1
2022-04-25T19:07:13,0,0,0,0,-1,-1,-1
2022-04-25T19:12:02,0,0,0,0,-1,-1,-1
2022-04-25T19:16:52,0,0,0,0,-1,-1,-1
2022-04-25T19:21:41,0,0,0,0,-1,-1,-1
2022-04-25T19:26:30,0,0,0,0,-1,-1,-1
2022-04-25T19:31:20,0,0,0,0,-1,-1,-1
2022-04-25T19:36:09,0,0,0,0,-1,-1,-1
2022-04-25T19:40:59,0,0,0,0,-1,-1,-1
2022-04-25T19:45:48,0,0,0,0,-1,-1,-1
2022-04-25T19:50:37,0,0,0,0,-1,-1,-1
2022-04-25T19:55:27,0,0,0,0,-1,-1,-1
2022-04-25T20:00:16,0,0,0,0,-1,-1,-1
2022-04-25T20:05:07,0,0,0,0,-1,-1,-1
2022-04-25T20:09:56,0,0,0,0,-1,-1,-1
2022-04-25T20:14:45,0,0,0,0,-1,-1,-1
2022-04-25T20:19:35,0,0,0,0,-1,-1,-1
