time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:38:33,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:42:59,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:47:24,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:51:50,0,120,0,120,1.0,0.0,0.0
2022-04-11T04:56:15,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:00:40,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:05:06,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:09:31,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:13:57,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:18:22,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:22:47,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:27:13,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:31:38,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:36:04,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:40:29,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:44:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:49:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:53:45,0,120,0,120,1.0,0.0,0.0
2022-04-11T05:58:10,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:02:36,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:07:01,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:11:26,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:15:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:20:17,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:24:42,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:29:08,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:33:33,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:37:59,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:42:24,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:46:49,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:51:14,0,120,0,120,1.0,0.0,0.0
2022-04-11T06:55:40,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:00:05,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:04:30,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:08:55,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:13:21,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:17:46,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:22:11,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:26:36,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:31:02,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:35:27,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:39:52,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:44:17,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:48:43,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:53:12,0,120,0,120,1.0,0.0,0.0
2022-04-11T07:57:38,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:02:03,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:06:28,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:10:54,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:15:19,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:19:44,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:24:10,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:28:35,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:33:00,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:37:25,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:41:51,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:46:16,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:50:41,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:55:06,0,120,0,120,1.0,0.0,0.0
2022-04-11T08:59:32,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:03:57,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:08:22,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:12:48,0,120,0,120,1.0,0.0,0.0
2022-04-11T09:17:13,0,120,0,120,1.0,0.0,0.0
