time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:35:08,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:39:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:43:59,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:48:25,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:52:50,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:57:15,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:01:41,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:06:06,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:10:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:14:57,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:19:22,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:23:48,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:28:13,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:32:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:37:04,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:41:29,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:45:54,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:50:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:54:45,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:59:11,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:03:36,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:08:01,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:12:27,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:16:52,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:21:17,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:25:43,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:30:08,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:34:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:38:59,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:43:24,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:47:49,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:52:15,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:56:40,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:01:05,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:05:30,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:09:56,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:14:21,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:18:46,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:23:11,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:27:37,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:32:02,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:36:27,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:40:52,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:45:18,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:49:43,0,50,0,50,1.0,0.0,0.0
