time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:37:39,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:42:05,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:46:30,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:50:55,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:55:21,0,40,0,40,1.0,0.0,0.0
2022-04-11T04:59:46,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:04:12,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:08:37,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:13:02,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:17:28,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:21:53,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:26:19,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:30:44,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:35:09,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:39:35,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:44:00,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:48:25,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:52:50,0,40,0,40,1.0,0.0,0.0
2022-04-11T05:57:16,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:01:41,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:06:07,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:10:32,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:14:57,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:19:23,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:23:48,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:28:14,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:32:39,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:37:04,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:41:30,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:45:55,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:50:20,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:54:45,0,40,0,40,1.0,0.0,0.0
2022-04-11T06:59:11,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:03:36,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:08:01,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:12:26,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:16:52,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:21:17,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:25:42,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:30:07,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:34:33,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:38:58,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:43:23,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:47:48,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:52:14,0,40,0,40,1.0,0.0,0.0
2022-04-11T07:56:43,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:01:09,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:05:34,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:09:59,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:14:25,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:18:50,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:23:15,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:27:41,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:32:06,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:36:31,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:40:56,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:45:22,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:49:47,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:54:12,0,40,0,40,1.0,0.0,0.0
2022-04-11T08:58:37,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:03:03,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:07:28,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:11:53,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:16:19,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:20:44,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:25:09,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:29:35,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:34:00,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:38:25,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:42:51,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:47:16,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:51:41,0,40,0,40,1.0,0.0,0.0
2022-04-11T09:56:06,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:00:32,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:04:57,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:09:22,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:13:48,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:18:13,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:22:38,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:27:15,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:31:41,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:36:06,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:40:31,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:44:57,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:49:22,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:53:47,0,40,0,40,1.0,0.0,0.0
2022-04-11T10:58:12,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:02:38,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:07:03,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:11:28,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:15:54,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:20:19,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:24:44,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:29:10,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:33:35,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:38:00,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:42:26,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:46:51,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:51:22,0,40,0,40,1.0,0.0,0.0
2022-04-11T11:55:47,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:00:13,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:04:38,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:09:03,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:13:29,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:17:54,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:22:19,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:26:45,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:31:10,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:35:35,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:40:00,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:44:26,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:48:51,0,40,0,40,1.0,0.0,0.0
2022-04-11T12:53:16,1,39,0,40,0.975,0.0,0.025
2022-04-11T12:57:42,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:02:07,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:06:33,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:10:58,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:15:23,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:19:49,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:24:23,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:28:49,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:33:14,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:37:40,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:42:05,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:46:31,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:50:56,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:55:21,1,39,0,40,0.975,0.0,0.025
2022-04-11T13:59:46,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:04:13,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:08:38,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:13:04,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:17:29,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:21:54,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:26:19,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:30:45,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:35:10,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:39:35,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:44:01,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:48:26,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:52:51,1,39,0,40,0.975,0.0,0.025
2022-04-11T14:57:17,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:01:50,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:06:15,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:10:40,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:15:06,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:19:31,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:23:56,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:28:22,1,39,0,40,0.975,0.0,0.025
2022-04-11T15:32:47,2,38,0,40,0.95,0.0,0.05
2022-04-11T15:37:12,2,38,0,40,0.95,0.0,0.05
2022-04-11T15:41:37,2,38,0,40,0.95,0.0,0.05
2022-04-11T15:46:03,2,38,0,40,0.95,0.0,0.05
2022-04-11T15:50:28,2,38,0,40,0.95,0.0,0.05
2022-04-11T15:54:53,2,38,0,40,0.95,0.0,0.05
2022-04-11T15:59:18,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:03:44,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:08:09,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:12:34,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:17:00,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:21:35,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:26:00,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:30:25,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:34:50,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:39:16,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:43:41,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:48:06,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:52:31,2,38,0,40,0.95,0.0,0.05
2022-04-11T16:56:57,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:01:22,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:05:47,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:10:13,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:14:38,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:19:03,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:23:28,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:27:54,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:32:19,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:36:44,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:41:09,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:45:35,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:50:00,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:54:35,2,38,0,40,0.95,0.0,0.05
2022-04-11T17:59:00,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:03:26,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:07:51,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:12:16,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:16:41,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:21:07,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:25:32,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:29:57,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:34:22,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:38:48,2,38,0,40,0.95,0.0,0.05
2022-04-11T18:43:13,3,37,0,40,0.925,0.0,0.075
2022-04-11T18:47:38,3,37,0,40,0.925,0.0,0.075
2022-04-11T18:52:03,3,37,0,40,0.925,0.0,0.075
2022-04-11T18:56:29,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:00:54,2,38,0,40,0.95,0.0,0.05
2022-04-11T19:05:19,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:09:54,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:14:19,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:18:44,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:23:10,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:27:35,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:32:00,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:36:25,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:40:51,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:45:16,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:49:41,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:54:06,3,37,0,40,0.925,0.0,0.075
2022-04-11T19:58:31,3,37,0,40,0.925,0.0,0.075
2022-04-11T20:02:57,3,37,0,40,0.925,0.0,0.075
