time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:35:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:40:04,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:44:29,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:48:55,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:53:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T04:57:46,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:02:11,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:06:36,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:11:02,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:15:27,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:19:53,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:24:18,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:28:43,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:33:09,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:37:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:41:59,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:46:25,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:50:50,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:55:15,0,50,0,50,1.0,0.0,0.0
2022-04-11T05:59:41,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:04:06,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:08:31,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:12:57,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:17:22,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:21:47,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:26:13,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:30:39,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:35:04,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:39:29,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:43:54,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:48:20,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:52:45,0,50,0,50,1.0,0.0,0.0
2022-04-11T06:57:10,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:01:35,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:06:01,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:10:26,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:14:51,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:19:16,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:23:42,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:28:07,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:32:32,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:36:57,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:41:23,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:45:48,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:50:13,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:54:43,0,50,0,50,1.0,0.0,0.0
2022-04-11T07:59:08,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:03:34,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:07:59,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:12:24,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:16:49,0,50,0,50,1.0,0.0,0.0
2022-04-11T08:21:15,0,50,0,50,1.0,0.0,0.0
