time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:36:27,0,55,0,55,1.0,0.0,0.0
2022-04-11T04:40:52,0,55,0,55,1.0,0.0,0.0
2022-04-11T04:45:18,0,55,0,55,1.0,0.0,0.0
2022-04-11T04:49:43,0,55,0,55,1.0,0.0,0.0
2022-04-11T04:54:08,0,55,0,55,1.0,0.0,0.0
2022-04-11T04:58:34,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:02:59,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:07:25,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:11:50,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:16:16,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:20:41,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:25:06,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:29:32,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:33:57,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:38:22,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:42:47,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:47:13,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:51:38,0,55,0,55,1.0,0.0,0.0
2022-04-11T05:56:03,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:00:29,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:04:54,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:09:20,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:13:45,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:18:10,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:22:36,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:27:02,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:31:27,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:35:52,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:40:17,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:44:43,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:49:08,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:53:33,0,55,0,55,1.0,0.0,0.0
2022-04-11T06:57:58,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:02:24,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:06:49,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:11:14,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:15:39,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:20:05,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:24:30,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:28:55,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:33:20,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:37:46,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:42:11,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:46:36,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:51:01,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:55:31,0,55,0,55,1.0,0.0,0.0
2022-04-11T07:59:56,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:04:22,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:08:47,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:13:12,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:17:38,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:22:03,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:26:28,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:30:53,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:35:19,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:39:44,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:44:09,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:48:35,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:53:00,0,55,0,55,1.0,0.0,0.0
2022-04-11T08:57:25,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:01:50,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:06:16,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:10:41,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:15:06,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:19:32,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:23:57,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:28:22,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:32:48,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:37:13,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:41:38,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:46:04,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:50:29,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:54:54,0,55,0,55,1.0,0.0,0.0
2022-04-11T09:59:19,0,55,0,55,1.0,0.0,0.0
2022-04-11T10:03:45,0,55,0,55,1.0,0.0,0.0
