time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:38:21,0,240,0,240,1.0,0.0,0.0
2022-04-11T04:42:47,0,240,0,240,1.0,0.0,0.0
2022-04-11T04:47:12,0,240,0,240,1.0,0.0,0.0
2022-04-11T04:51:37,0,240,0,240,1.0,0.0,0.0
2022-04-11T04:56:03,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:00:28,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:04:54,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:09:19,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:13:45,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:18:10,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:22:35,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:27:01,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:31:26,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:35:52,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:40:17,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:44:42,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:49:07,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:53:33,0,240,0,240,1.0,0.0,0.0
2022-04-11T05:57:58,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:02:23,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:06:49,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:11:14,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:15:40,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:20:05,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:24:30,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:28:56,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:33:21,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:37:47,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:42:12,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:46:37,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:51:02,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:55:28,0,240,0,240,1.0,0.0,0.0
2022-04-11T06:59:53,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:04:18,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:08:43,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:13:09,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:17:34,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:21:59,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:26:24,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:30:50,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:35:15,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:39:40,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:44:05,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:48:31,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:53:00,0,240,0,240,1.0,0.0,0.0
2022-04-11T07:57:26,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:01:51,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:06:16,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:10:42,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:15:07,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:19:32,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:23:58,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:28:23,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:32:48,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:37:13,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:41:39,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:46:04,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:50:29,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:54:54,0,240,0,240,1.0,0.0,0.0
2022-04-11T08:59:20,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:03:45,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:08:10,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:12:36,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:17:01,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:21:26,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:25:52,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:30:17,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:34:42,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:39:08,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:43:33,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:47:58,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:52:23,0,240,0,240,1.0,0.0,0.0
2022-04-11T09:56:49,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:01:14,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:05:39,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:10:05,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:14:30,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:18:55,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:23:21,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:27:58,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:32:23,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:36:48,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:41:13,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:45:39,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:50:04,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:54:29,0,240,0,240,1.0,0.0,0.0
2022-04-11T10:58:55,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:03:20,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:07:45,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:12:11,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:16:36,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:21:01,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:25:27,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:29:52,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:34:17,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:38:42,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:43:08,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:47:33,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:52:04,0,240,0,240,1.0,0.0,0.0
2022-04-11T11:56:30,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:00:55,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:05:20,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:09:45,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:14:11,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:18:36,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:23:01,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:27:27,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:31:52,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:36:17,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:40:43,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:45:08,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:49:33,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:53:59,0,240,0,240,1.0,0.0,0.0
2022-04-11T12:58:24,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:02:49,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:07:15,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:11:40,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:16:06,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:20:31,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:25:06,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:29:31,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:33:57,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:38:22,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:42:47,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:47:13,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:51:38,0,240,0,240,1.0,0.0,0.0
2022-04-11T13:56:03,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:00:29,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:04:55,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:09:20,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:13:46,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:18:11,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:22:36,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:27:02,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:31:27,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:35:52,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:40:17,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:44:43,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:49:08,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:53:33,0,240,0,240,1.0,0.0,0.0
2022-04-11T14:57:59,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:02:32,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:06:57,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:11:23,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:15:48,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:20:13,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:24:38,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:29:04,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:33:29,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:37:54,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:42:20,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:46:45,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:51:10,0,240,0,240,1.0,0.0,0.0
2022-04-11T15:55:35,0,240,0,240,1.0,0.0,0.0
2022-04-11T16:00:01,0,240,0,240,1.0,0.0,0.0
2022-04-11T16:04:26,0,240,0,240,1.0,0.0,0.0
2022-04-11T16:08:51,0,240,0,240,1.0,0.0,0.0
2022-04-11T16:13:17,0,240,0,240,1.0,0.0,0.0
2022-04-11T16:17:42,0,240,0,240,1.0,0.0,0.0
2022-04-11T16:22:17,0,240,0,240,1.0,0.0,0.0
