time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-05-03T11:26:47,0,0,0,0,-1,-1,-1
2022-05-03T11:31:48,0,0,0,0,-1,-1,-1
2022-05-03T11:36:50,0,0,0,0,-1,-1,-1
2022-05-03T11:41:51,0,0,0,0,-1,-1,-1
2022-05-03T11:46:53,0,0,0,0,-1,-1,-1
2022-05-03T11:51:54,0,0,0,0,-1,-1,-1
2022-05-03T11:56:56,0,0,0,0,-1,-1,-1
2022-05-03T12:02:04,0,0,0,0,-1,-1,-1
2022-05-03T12:07:05,0,0,0,0,-1,-1,-1
2022-05-03T12:12:07,0,0,0,0,-1,-1,-1
2022-05-03T12:17:09,0,0,0,0,-1,-1,-1
2022-05-03T12:22:10,0,0,0,0,-1,-1,-1
2022-05-03T12:27:12,0,0,0,0,-1,-1,-1
2022-05-03T12:32:13,0,0,0,0,-1,-1,-1
2022-05-03T12:37:15,0,0,0,0,-1,-1,-1
2022-05-03T12:42:16,0,0,0,0,-1,-1,-1
2022-05-03T12:47:18,0,0,0,0,-1,-1,-1
2022-05-03T12:52:19,0,0,0,0,-1,-1,-1
2022-05-03T12:57:21,0,0,0,0,-1,-1,-1
2022-05-03T13:02:22,0,0,0,0,-1,-1,-1
2022-05-03T13:07:24,0,0,0,0,-1,-1,-1
2022-05-03T13:12:32,0,0,0,0,-1,-1,-1
2022-05-03T13:17:34,0,0,0,0,-1,-1,-1
2022-05-03T13:22:35,0,0,0,0,-1,-1,-1
2022-05-03T13:27:37,0,0,0,0,-1,-1,-1
2022-05-03T13:32:38,0,0,0,0,-1,-1,-1
2022-05-03T13:37:40,0,0,0,0,-1,-1,-1
2022-05-03T13:42:43,0,0,0,0,-1,-1,-1
2022-05-03T13:47:44,0,0,0,0,-1,-1,-1
2022-05-03T13:52:46,0,0,0,0,-1,-1,-1
2022-05-03T13:57:48,0,0,0,0,-1,-1,-1
2022-05-03T14:02:49,0,0,0,0,-1,-1,-1
2022-05-03T14:07:51,0,0,0,0,-1,-1,-1
2022-05-03T14:12:52,0,0,0,0,-1,-1,-1
2022-05-03T14:17:54,0,0,0,0,-1,-1,-1
2022-05-03T14:22:55,0,0,0,0,-1,-1,-1
2022-05-03T14:27:57,0,0,0,0,-1,-1,-1
