time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:39:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:43:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:47:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:52:20,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:56:45,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:01:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:05:36,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:10:01,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:14:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:18:52,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:23:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:27:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:32:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:36:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:40:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:45:24,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:49:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:54:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:58:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:03:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:07:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:11:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:16:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:20:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:25:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:29:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:34:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:38:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:42:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:47:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:51:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:56:10,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:00:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:05:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:09:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:13:51,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:18:16,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:22:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:27:07,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:31:32,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:35:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:40:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:44:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:49:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:53:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:58:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:02:33,0,60,0,60,1.0,0.0,0.0
