time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:39:16,0,90,0,90,1.0,0.0,0.0
2022-04-11T04:43:41,0,90,0,90,1.0,0.0,0.0
2022-04-11T04:48:06,0,90,0,90,1.0,0.0,0.0
2022-04-11T04:52:32,0,90,0,90,1.0,0.0,0.0
2022-04-11T04:56:57,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:01:23,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:05:48,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:10:14,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:14:39,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:19:04,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:23:30,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:27:55,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:32:20,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:36:46,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:41:11,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:45:36,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:50:02,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:54:27,0,90,0,90,1.0,0.0,0.0
2022-04-11T05:58:52,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:03:18,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:07:43,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:12:09,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:16:34,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:20:59,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:25:25,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:29:50,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:34:16,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:38:41,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:43:06,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:47:31,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:51:57,0,90,0,90,1.0,0.0,0.0
2022-04-11T06:56:22,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:00:47,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:05:12,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:09:38,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:14:03,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:18:28,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:22:53,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:27:19,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:31:44,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:36:09,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:40:34,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:45:00,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:49:25,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:53:55,0,90,0,90,1.0,0.0,0.0
2022-04-11T07:58:20,0,90,0,90,1.0,0.0,0.0
