time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:38:58,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:43:23,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:47:48,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:52:14,0,70,0,70,1.0,0.0,0.0
2022-04-11T04:56:39,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:01:05,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:05:30,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:09:55,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:14:21,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:18:46,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:23:12,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:27:37,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:32:02,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:36:28,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:40:53,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:45:18,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:49:43,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:54:09,0,70,0,70,1.0,0.0,0.0
2022-04-11T05:58:34,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:03:00,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:07:25,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:11:50,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:16:16,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:20:41,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:25:06,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:29:32,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:33:58,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:38:23,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:42:48,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:47:13,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:51:38,0,70,0,70,1.0,0.0,0.0
2022-04-11T06:56:04,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:00:29,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:04:54,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:09:19,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:13:45,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:18:10,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:22:35,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:27:00,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:31:26,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:35:51,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:40:16,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:44:42,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:49:07,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:53:37,0,70,0,70,1.0,0.0,0.0
2022-04-11T07:58:02,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:02:27,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:06:52,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:11:18,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:15:43,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:20:08,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:24:34,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:28:59,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:33:24,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:37:49,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:42:15,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:46:40,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:51:05,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:55:31,0,70,0,70,1.0,0.0,0.0
2022-04-11T08:59:56,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:04:21,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:08:46,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:13:12,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:17:37,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:22:02,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:26:28,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:30:53,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:35:18,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:39:44,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:44:09,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:48:34,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:53:00,0,70,0,70,1.0,0.0,0.0
2022-04-11T09:57:25,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:01:50,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:06:15,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:10:41,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:15:06,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:19:31,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:24:08,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:28:34,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:32:59,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:37:24,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:41:50,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:46:15,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:50:40,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:55:06,0,70,0,70,1.0,0.0,0.0
2022-04-11T10:59:31,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:03:56,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:08:21,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:12:47,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:17:12,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:21:37,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:26:03,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:30:28,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:34:53,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:39:19,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:43:44,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:48:09,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:52:40,0,70,0,70,1.0,0.0,0.0
2022-04-11T11:57:06,0,70,0,70,1.0,0.0,0.0
2022-04-11T12:01:31,0,70,0,70,1.0,0.0,0.0
