time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:37:33,0,74,0,74,1.0,0.0,0.0
2022-04-11T04:41:59,0,74,0,74,1.0,0.0,0.0
2022-04-11T04:46:24,0,74,0,74,1.0,0.0,0.0
2022-04-11T04:50:49,0,74,0,74,1.0,0.0,0.0
2022-04-11T04:55:15,0,74,0,74,1.0,0.0,0.0
2022-04-11T04:59:40,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:04:06,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:08:31,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:12:56,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:17:22,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:21:47,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:26:13,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:30:38,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:35:03,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:39:29,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:43:54,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:48:19,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:52:44,0,74,0,74,1.0,0.0,0.0
2022-04-11T05:57:10,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:01:35,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:06:01,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:10:26,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:14:51,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:19:17,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:23:42,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:28:08,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:32:33,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:36:58,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:41:24,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:45:49,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:50:14,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:54:39,0,74,0,74,1.0,0.0,0.0
2022-04-11T06:59:05,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:03:30,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:07:55,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:12:20,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:16:46,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:21:11,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:25:36,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:30:01,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:34:27,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:38:52,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:43:17,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:47:42,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:52:08,0,74,0,74,1.0,0.0,0.0
2022-04-11T07:56:37,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:01:03,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:05:28,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:09:53,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:14:19,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:18:44,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:23:09,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:27:35,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:32:00,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:36:25,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:40:50,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:45:16,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:49:41,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:54:06,0,74,0,74,1.0,0.0,0.0
2022-04-11T08:58:31,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:02:57,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:07:22,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:11:47,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:16:13,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:20:38,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:25:03,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:29:29,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:33:54,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:38:19,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:42:45,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:47:10,0,74,0,74,1.0,0.0,0.0
2022-04-11T09:51:35,1,73,0,74,0.9864864864864865,0.0,0.013513513513513514
2022-04-11T09:56:00,1,73,0,74,0.9864864864864865,0.0,0.013513513513513514
2022-04-11T10:00:26,1,73,0,74,0.9864864864864865,0.0,0.013513513513513514
