time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-11T04:37:51,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:42:17,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:46:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:51:07,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:55:33,0,60,0,60,1.0,0.0,0.0
2022-04-11T04:59:58,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:04:24,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:08:49,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:13:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:17:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:22:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:26:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:30:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:35:21,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:39:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:44:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:48:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:53:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T05:57:28,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:01:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:06:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:10:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:15:10,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:19:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:24:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:28:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:32:51,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:37:16,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:41:42,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:46:07,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:50:32,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:54:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T06:59:23,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:03:48,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:08:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:12:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:17:04,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:21:29,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:25:54,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:30:19,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:34:45,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:39:10,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:43:35,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:48:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:52:26,0,60,0,60,1.0,0.0,0.0
2022-04-11T07:56:55,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:01:21,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:05:46,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:10:11,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:14:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:19:02,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:23:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:27:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:32:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:36:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:41:08,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:45:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:49:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:54:24,0,60,0,60,1.0,0.0,0.0
2022-04-11T08:58:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:03:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:07:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:12:05,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:16:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:20:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:25:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:29:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:34:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:38:37,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:43:03,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:47:28,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:51:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T09:56:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:00:44,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:05:09,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:09:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:14:00,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:18:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:22:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:27:27,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:31:53,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:36:18,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:40:43,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:45:09,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:49:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:53:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T10:58:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:02:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:07:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:11:40,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:16:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:20:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:24:56,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:29:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:33:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:38:12,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:42:38,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:47:03,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:51:34,0,60,0,60,1.0,0.0,0.0
2022-04-11T11:55:59,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:00:25,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:04:50,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:09:15,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:13:41,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:18:06,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:22:31,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:26:57,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:31:22,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:35:47,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:40:13,0,60,0,60,1.0,0.0,0.0
2022-04-11T12:44:38,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T12:49:03,1,59,0,60,0.9833333333333333,0.0,0.016666666666666666
2022-04-11T12:53:29,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T12:57:54,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:02:19,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:06:45,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:11:10,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:15:35,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:20:01,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:24:36,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:29:01,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:33:27,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:37:52,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:42:17,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:46:43,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:51:08,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:55:33,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T13:59:59,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:04:25,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:08:50,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:13:16,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:17:41,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:22:06,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:26:31,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:30:57,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:35:22,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:39:47,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:44:13,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:48:38,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:53:03,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T14:57:29,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T15:02:02,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
2022-04-11T15:06:27,2,58,0,60,0.9666666666666667,0.0,0.03333333333333333
